City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
57,Codrington,AU,2022-08-01 00:15:44,-38.2667,141.9667,49.84,89,31,17.74
58,Solnechnyy,RU,2022-08-01 00:15:45,50.7214,136.6319,76.89,68,40,7.14
59,Barao De Melgaco,BR,2022-08-01 00:15:45,-16.1944,-55.9675,76.73,27,0,2.39
60,San Luis,AR,2022-08-01 00:15:46,-33.295,-66.3356,54.93,39,17,9.13
61,Hithadhoo,MV,2022-08-01 00:13:55,-0.6,73.0833,80.78,74,100,16.67
62,Kapaa,US,2022-08-01 00:14:01,22.0752,-159.319,87.78,65,40,17.27
63,Provideniya,RU,2022-08-01 00:15:46,64.3833,-173.3,50.36,66,0,7.0
64,Yellowknife,CA,2022-08-01 00:14:17,62.456,-114.3525,64.56,45,12,5.99
65,Lasa,IT,2022-08-01 00:15:47,46.6166,10.7002,65.28,88,3,4.47
66,Riyadh,SA,2022-08-01 00:15:11,24.6877,46.7219,87.94,69,100,17.05
67,Camacha,PT,2022-08-01 00:15:47,33.0833,-16.3333,67.42,83,20,10.36
68,Uddevalla,SE,2022-08-01 00:15:48,58.3478,11.9424,63.07,94,100,4.85
69,Pangnirtung,CA,2022-08-01 00:15:48,66.1451,-65.7125,48.88,80,99,2.04
70,Ajdabiya,LY,2022-08-01 00:15:48,30.7554,20.2263,76.64,88,0,8.72
71,Nanortalik,GL,2022-08-01 00:15:49,60.1432,-45.2371,46.72,92,73,6.49
72,Lokosovo,RU,2022-08-01 00:15:49,61.1333,74.8167,50.13,79,52,9.15
73,Tuktoyaktuk,CA,2022-08-01 00:14:28,69.4541,-133.0374,50.61,74,72,11.54
74,Nicoya,CR,2022-08-01 00:15:50,10.1483,-85.452,78.82,81,63,5.37
75,East London,ZA,2022-08-01 00:14:40,-33.0153,27.9116,54.25,63,4,7.96
76,Palu,ID,2022-08-01 00:15:50,-0.8917,119.8707,78.19,94,100,0.34
77,Sechura,PE,2022-08-01 00:12:57,-5.5569,-80.8222,65.35,73,8,15.79
78,Leh,IN,2022-08-01 00:15:51,34.1667,77.5833,59.05,58,45,5.44
79,Bredasdorp,ZA,2022-08-01 00:14:05,-34.5322,20.0403,42.17,83,2,3.58
80,Busselton,AU,2022-08-01 00:14:13,-33.65,115.3333,56.91,94,90,28.39
81,Hermanus,ZA,2022-08-01 00:15:51,-34.4187,19.2345,48.51,73,2,6.38
82,Voyinka,UA,2022-08-01 00:15:52,45.8699,33.9914,75.33,64,20,2.3
83,College,US,2022-08-01 00:13:29,64.8569,-147.8028,67.21,73,75,4.61
84,Husavik,IS,2022-08-01 00:14:07,66.0449,-17.3389,42.06,92,99,10.92
85,Vaini,TO,2022-08-01 00:13:54,-21.2,-175.2,76.23,86,95,11.83
86,Mar Del Plata,AR,2022-08-01 00:11:12,-38.0023,-57.5575,52.95,85,87,11.01
87,Matara,LK,2022-08-01 00:15:53,5.9485,80.5353,76.59,92,99,10.47
88,Linqiong,CN,2022-08-01 00:15:53,30.4159,103.4609,82.22,89,99,0.58
89,Gobabis,NA,2022-08-01 00:14:33,-22.45,18.9667,52.07,27,93,3.36
90,Puerto Ayora,EC,2022-08-01 00:15:54,-0.7393,-90.3518,71.55,91,83,4.0
91,Salalah,OM,2022-08-01 00:12:46,17.0151,54.0924,77.09,88,75,8.05
92,Svetlogorsk,BY,2022-08-01 00:15:40,52.6333,29.7333,59.76,80,96,7.76
93,Carballo,ES,2022-08-01 00:16:55,43.213,-8.691,70.02,95,6,6.31
94,Chara,RU,2022-08-01 00:12:55,56.9064,118.2631,66.72,63,56,1.9
95,Atar,MR,2022-08-01 00:16:55,20.5169,-13.0499,91.45,42,2,10.33
96,Naze,JP,2022-08-01 00:13:11,28.3667,129.4833,80.44,84,100,21.25
97,Beira,MZ,2022-08-01 00:16:17,-19.8436,34.8389,66.29,94,0,3.44
98,Tagusao,PH,2022-08-01 00:16:56,9.1924,117.8141,81.1,79,100,5.03
99,Severo-Kurilsk,RU,2022-08-01 00:16:20,50.6789,156.125,54.21,84,96,10.65
100,Waingapu,ID,2022-08-01 00:16:57,-9.6567,120.2641,77.94,77,29,7.85
101,Fortuna,US,2022-08-01 00:16:57,40.5982,-124.1573,73.92,73,0,11.5
102,Viedma,AR,2022-08-01 00:16:57,-40.8135,-62.9967,45.14,69,82,7.05
103,Longyearbyen,SJ,2022-08-01 00:16:58,78.2186,15.6401,49.84,76,40,12.66
104,Tshikapa,CD,2022-08-01 00:16:58,-6.4167,20.8,74.95,34,1,0.67
105,Upernavik,GL,2022-08-01 00:16:58,72.7868,-56.1549,49.55,67,97,0.87
106,Coquimbo,CL,2022-08-01 00:16:59,-29.9533,-71.3436,55.13,94,40,6.91
107,Matadi,CD,2022-08-01 00:16:59,-5.8167,13.45,70.48,82,2,5.12
108,Burnie,AU,2022-08-01 00:16:59,-41.0667,145.9167,52.95,70,73,14.14
109,Berlevag,NO,2022-08-01 00:17:00,70.8578,29.0864,57.2,94,71,2.01
110,Talnakh,RU,2022-08-01 00:17:00,69.4865,88.3972,47.21,64,16,16.8
111,Atuona,PF,2022-08-01 00:17:00,-9.8,-139.0333,76.89,74,12,13.69
112,Iqaluit,CA,2022-08-01 00:17:01,63.7506,-68.5145,47.93,78,75,10.36
113,Albany,US,2022-08-01 00:16:50,42.6001,-73.9662,77.45,65,99,3.6
114,Pacific Grove,US,2022-08-01 00:17:01,36.6177,-121.9166,77.02,79,0,11.5
115,Ushuaia,AR,2022-08-01 00:17:02,-54.8,-68.3,35.26,93,40,3.44
116,Port Hedland,AU,2022-08-01 00:17:02,-20.3167,118.5667,68.05,56,25,6.91
117,Saldanha,ZA,2022-08-01 00:17:03,-33.0117,17.9442,41.05,79,0,13.15
118,Myitkyina,MM,2022-08-01 00:17:03,25.3833,97.4,75.87,99,99,0.69
119,Weihai,CN,2022-08-01 00:17:03,37.5017,122.1136,76.82,96,93,11.95
120,Mocorito,MX,2022-08-01 00:17:04,25.4833,-107.9167,91.26,48,84,9.89
121,Tasiilaq,GL,2022-08-01 00:17:04,65.6145,-37.6368,42.96,51,45,5.21
122,Port Alfred,ZA,2022-08-01 00:17:05,-33.5906,26.891,52.57,73,15,10.71
123,San Carlos De Bariloche,AR,2022-08-01 00:17:05,-41.1456,-71.3082,36.25,75,75,5.75
124,Marco,US,2022-08-01 00:17:05,25.9726,-81.729,90.05,45,0,3.44
125,Kodiak,US,2022-08-01 00:17:06,57.79,-152.4072,63.91,68,100,4.61
126,Badnawar,IN,2022-08-01 00:17:06,23.0167,75.2167,73.67,91,87,9.6
127,Avarua,CK,2022-08-01 00:15:09,-21.2078,-159.775,78.85,65,20,16.11
128,Shebunino,RU,2022-08-01 00:17:07,46.4339,141.8603,65.79,71,80,11.81
129,Tanda,IN,2022-08-01 00:17:07,26.55,82.65,83.14,78,98,3.87
130,Esperance,AU,2022-08-01 00:17:07,-33.8667,121.9,49.64,57,5,17.18
131,Torbay,CA,2022-08-01 00:14:15,47.6666,-52.7314,68.88,77,25,16.37
132,Leningradskiy,RU,2022-08-01 00:16:07,69.3833,178.4167,51.35,63,50,7.11
133,Turukhansk,RU,2022-08-01 00:17:08,65.8167,87.9833,47.14,74,99,13.73
134,Tver,RU,2022-08-01 00:17:08,56.8619,35.8931,53.55,73,98,3.44
135,Alice Springs,AU,2022-08-01 00:17:09,-23.7,133.8833,56.75,44,2,14.97
136,Ko Samui,TH,2022-08-01 00:17:09,9.5357,99.9357,82.31,78,20,0.0
137,San Isidro,PE,2022-08-01 00:18:10,-12.1167,-77.05,61.02,84,100,11.5
138,Chuy,UY,2022-08-01 00:14:00,-33.6971,-53.4616,48.15,81,95,5.35
139,Mpanda,TZ,2022-08-01 00:18:10,-6.3655,31.0409,70.9,54,88,2.21
140,Georgetown,MY,2022-08-01 00:18:11,5.4112,100.3354,80.89,87,40,4.61
141,Novomikhaylovskiy,RU,2022-08-01 00:18:11,44.2581,38.8578,75.27,91,47,8.39
142,Boende,CD,2022-08-01 00:18:11,-0.2167,20.8667,72.97,78,93,1.83
143,Kavieng,PG,2022-08-01 00:14:54,-2.5744,150.7967,84.6,70,93,14.43
144,Fairbanks,US,2022-08-01 00:18:12,64.8378,-147.7164,67.23,71,75,4.61
145,Sao Felix Do Xingu,BR,2022-08-01 00:18:12,-6.6447,-51.995,76.15,67,41,1.3
146,Khatanga,RU,2022-08-01 00:14:10,71.9667,102.5,46.18,68,97,10.63
147,Port Lincoln,AU,2022-08-01 00:18:13,-34.7333,135.8667,56.89,71,3,14.03
148,Pisco,PE,2022-08-01 00:18:13,-13.7,-76.2167,60.85,82,100,9.22
149,Naryan-Mar,RU,2022-08-01 00:18:14,67.6713,53.087,60.93,80,84,9.66
150,Diego De Almagro,CL,2022-08-01 00:18:14,-26.3667,-70.05,58.3,50,1,0.74
151,Thompson,CA,2022-08-01 00:18:14,55.7435,-97.8558,55.56,100,75,2.3
152,La Romana,DO,2022-08-01 00:18:15,18.4273,-68.9728,82.76,83,20,13.8
153,Fort Nelson,CA,2022-08-01 00:13:22,58.8053,-122.7002,68.9,72,99,0.65
154,Nizhnevartovsk,RU,2022-08-01 00:18:16,60.9344,76.5531,51.82,93,0,4.47
155,Nouadhibou,MR,2022-08-01 00:18:16,20.931,-17.0347,75.18,78,13,9.22
156,Sokolo,ML,2022-08-01 00:18:17,14.7328,-6.1219,87.66,46,57,8.93
157,Laguna,US,2022-08-01 00:14:30,38.421,-121.4238,91.47,47,0,11.5
158,Tainan,TW,2022-08-01 00:15:57,22.9908,120.2133,82.87,78,75,3.44
159,Abu Dhabi,AE,2022-08-01 00:14:52,24.4667,54.3667,98.71,45,0,8.05
160,Nanchang,CN,2022-08-01 00:18:18,28.6833,115.8833,86.94,58,0,3.74
161,Ballina,AU,2022-08-01 00:18:18,-28.8667,153.5667,61.79,93,100,8.72
162,Lagoa,PT,2022-08-01 00:18:18,39.05,-27.9833,72.46,74,0,6.8
163,Cabo San Lucas,MX,2022-08-01 00:16:13,22.8909,-109.9124,86.31,75,75,6.91
164,Isangel,VU,2022-08-01 00:18:19,-19.55,169.2667,75.07,83,97,14.83
165,Panguna,PG,2022-08-01 00:18:19,-6.3164,155.4848,81.64,59,27,3.56
166,Kruisfontein,ZA,2022-08-01 00:18:20,-34.0033,24.7314,45.09,79,1,6.76
167,Margate,GB,2022-08-01 00:18:20,51.3813,1.3862,65.3,92,98,3.0
168,Ponta Do Sol,PT,2022-08-01 00:13:59,32.6667,-17.1,72.01,79,2,2.44
169,Belaya Gora,RU,2022-08-01 00:14:37,68.5333,146.4167,77.92,35,88,12.17
170,La Paz,BO,2022-08-01 00:18:21,-16.5,-68.15,51.78,15,3,9.22
171,Lebu,CL,2022-08-01 00:18:21,-37.6167,-73.65,46.83,83,95,4.79
172,Dikson,RU,2022-08-01 00:14:34,73.5069,80.5464,41.07,94,100,12.35
173,Phangnga,TH,2022-08-01 00:18:22,8.4509,98.5298,78.84,92,99,1.97
174,Umba,RU,2022-08-01 00:18:22,66.6871,34.3429,49.41,98,77,4.99
175,Calama,CL,2022-08-01 00:18:22,-22.4667,-68.9333,57.69,14,0,8.05
176,La Ronge,CA,2022-08-01 00:18:23,55.1001,-105.2842,71.82,49,40,9.22
177,Pitimbu,BR,2022-08-01 00:18:23,-7.4706,-34.8086,75.79,82,99,12.41
178,Mizdah,LY,2022-08-01 00:18:24,31.4451,12.9801,74.75,54,3,0.63
179,Meulaboh,ID,2022-08-01 00:14:39,4.1363,96.1285,76.69,87,97,4.27
180,Filingue,NE,2022-08-01 00:18:24,14.3521,3.3168,81.99,54,100,11.83
181,Gambo,CF,2022-08-01 00:18:25,4.6482,22.2633,68.92,92,100,0.74
182,Bitung,ID,2022-08-01 00:18:25,1.4451,125.1824,83.25,76,96,4.92
183,Houma,US,2022-08-01 00:15:20,29.5958,-90.7195,86.0,79,40,4.61
184,Alofi,NU,2022-08-01 00:16:41,-19.0595,-169.9187,80.49,69,2,14.97
185,Soyo,AO,2022-08-01 00:19:26,-6.1349,12.3689,69.08,93,1,9.26
186,Vagur,FO,2022-08-01 00:19:26,61.4732,-6.8119,50.67,87,42,18.81
187,Pitmoaga,BF,2022-08-01 00:19:27,12.2397,-1.8767,73.02,87,97,14.56
188,Muros,ES,2022-08-01 00:14:52,42.7762,-9.0603,71.1,68,1,10.92
189,Kilindoni,TZ,2022-08-01 00:19:27,-7.9139,39.6668,74.41,81,7,10.69
190,Santa Maria,BR,2022-08-01 00:19:28,-29.6842,-53.8069,52.84,90,1,3.98
191,Port-Cartier,CA,2022-08-01 00:19:28,50.0334,-66.8654,76.68,84,72,3.62
192,Khandyga,RU,2022-08-01 00:19:28,62.6667,135.6,78.94,51,55,3.58
193,Irasan,PH,2022-08-01 00:19:29,8.526,123.206,81.86,77,100,1.25
194,Hilo,US,2022-08-01 00:19:29,19.7297,-155.09,85.28,66,0,13.8
195,Izhma,RU,2022-08-01 00:19:29,65.0083,53.9113,62.96,53,100,7.94
196,Chapais,CA,2022-08-01 00:19:30,49.7834,-74.8492,65.98,68,98,4.09
197,Kuruman,ZA,2022-08-01 00:19:30,-27.4524,23.4325,46.99,33,11,16.13
198,Srednekolymsk,RU,2022-08-01 00:19:30,67.45,153.6833,74.32,35,86,14.12
199,Aklavik,CA,2022-08-01 00:17:16,68.2191,-135.0107,66.63,44,86,2.68
200,Butaritari,KI,2022-08-01 00:19:31,3.0707,172.7902,81.41,78,62,13.53
201,Port-Gentil,GA,2022-08-01 00:19:31,-0.7193,8.7815,74.8,85,9,13.89
202,Norman Wells,CA,2022-08-01 00:19:32,65.282,-126.8329,73.44,46,20,10.36
203,Kyren,RU,2022-08-01 00:19:32,51.6828,102.1408,65.17,72,54,0.89
204,Vila,PT,2022-08-01 00:19:33,42.0304,-8.1588,68.88,65,0,3.71
205,Pilas,ES,2022-08-01 00:19:33,37.3034,-6.301,81.88,79,0,7.52
206,Doka,SD,2022-08-01 00:19:34,13.5167,35.7667,68.74,96,100,13.8
207,Paamiut,GL,2022-08-01 00:19:34,61.994,-49.6678,46.0,88,82,6.58
208,Merauke,ID,2022-08-01 00:19:35,-8.4667,140.3333,80.01,79,90,10.96
209,Abu Kamal,SY,2022-08-01 00:19:35,34.4506,40.9171,90.84,20,0,7.78
210,Castro,BR,2022-08-01 00:15:32,-24.7911,-50.0119,53.06,77,0,1.9
211,Chumikan,RU,2022-08-01 00:19:35,54.7183,135.315,53.69,98,100,6.98
212,Sao Gabriel Da Cachoeira,BR,2022-08-01 00:19:36,-0.1303,-67.0892,76.73,85,78,0.85
213,Balestrand,NO,2022-08-01 00:19:36,61.2076,6.5334,54.99,81,93,4.97
214,Doha,QA,2022-08-01 00:19:37,25.2867,51.5333,93.18,70,0,6.91
215,Ginda,IN,2022-08-01 00:19:37,30.6945,78.4932,62.91,88,58,2.64
216,Havelock,US,2022-08-01 00:18:05,34.8791,-76.9013,78.75,94,75,3.44
217,Coahuayana,MX,2022-08-01 00:17:58,18.7333,-103.6833,86.67,65,67,5.21
218,Galesong,ID,2022-08-01 00:19:38,-5.3166,119.3661,75.22,81,95,3.06
219,Buraydah,SA,2022-08-01 00:15:19,26.326,43.975,88.25,50,100,13.67
220,Vostok,RU,2022-08-01 00:19:38,46.4856,135.8833,75.74,69,100,3.2
221,Saint George,US,2022-08-01 00:18:10,37.1041,-113.5841,87.64,49,0,13.8
222,Avera,US,2022-08-01 00:19:39,33.194,-82.5271,89.11,34,6,6.2
223,Reconquista,AR,2022-08-01 00:19:39,-29.15,-59.65,58.21,59,0,6.73
224,Constanta,RO,2022-08-01 00:18:26,44.1833,28.65,66.88,68,25,7.09
225,Soroti,UG,2022-08-01 00:19:40,1.7146,33.6111,63.19,94,71,2.42
226,Sonoita,MX,2022-08-01 00:19:40,31.85,-112.8333,94.21,37,7,9.53
227,Concordia,AR,2022-08-01 00:19:06,-31.393,-58.0209,57.78,78,0,3.0
228,Vila Franca Do Campo,PT,2022-08-01 00:19:41,37.7167,-25.4333,70.21,83,65,4.29
229,Ketchikan,US,2022-08-01 00:20:41,55.3422,-131.6461,64.87,94,100,8.05
230,Sterling,US,2022-08-01 00:20:34,39.0062,-77.4286,72.39,95,100,3.0
231,Wladyslawowo,PL,2022-08-01 00:20:41,54.7909,18.4009,55.0,78,6,2.93
232,Taksimo,RU,2022-08-01 00:20:42,56.3444,114.8794,64.42,80,99,1.68
233,Bilibino,RU,2022-08-01 00:20:42,68.0546,166.4372,63.88,42,67,5.53
234,Vila Velha,BR,2022-08-01 00:15:43,-20.3297,-40.2925,71.55,84,75,3.44
235,Ucluelet,CA,2022-08-01 00:20:43,48.9329,-125.5528,68.31,85,14,1.99
236,Mitsamiouli,KM,2022-08-01 00:20:43,-11.3847,43.2844,75.18,72,3,4.68
237,Kibre Mengist,ET,2022-08-01 00:20:43,5.8833,38.9833,58.86,92,100,2.17
238,Rio Gallegos,AR,2022-08-01 00:20:44,-51.6226,-69.2181,39.25,70,0,13.8
239,Bafoulabe,ML,2022-08-01 00:20:44,13.8065,-10.8321,79.84,75,96,1.86
240,Chernyshevskiy,RU,2022-08-01 00:20:45,63.0128,112.4714,69.69,68,22,4.72
241,Springbok,ZA,2022-08-01 00:20:45,-29.6643,17.8865,43.18,34,0,12.57
242,Karratha,AU,2022-08-01 00:20:45,-20.7377,116.8463,72.5,66,31,2.28
243,Falmouth,GB,2022-08-01 00:20:46,50.1544,-5.0711,63.5,88,100,3.44
244,Kangalassy,RU,2022-08-01 00:20:46,62.3464,129.9628,75.13,57,100,8.3
245,Mackay,AU,2022-08-01 00:20:46,-21.15,149.2,73.69,74,60,8.52
246,Wadsworth,US,2022-08-01 00:20:47,41.0256,-81.7299,78.62,69,17,7.9
247,Novoseleznevo,RU,2022-08-01 00:20:47,55.6821,69.2056,57.97,98,64,7.9
248,Havoysund,NO,2022-08-01 00:20:48,70.9963,24.6622,57.43,86,22,6.87
249,Xining,CN,2022-08-01 00:20:48,36.6167,101.7667,61.7,75,53,2.42
250,Airai,TL,2022-08-01 00:20:48,-8.9266,125.4092,64.78,76,61,2.93
251,Calatayud,ES,2022-08-01 00:20:49,41.3535,-1.6432,72.43,56,4,3.47
252,Port Blair,IN,2022-08-01 00:20:49,11.6667,92.75,78.84,94,40,2.3
253,Beringovskiy,RU,2022-08-01 00:20:49,63.05,179.3167,50.4,62,94,4.97
254,Puerto Cabello,VE,2022-08-01 00:20:50,10.4731,-68.0125,79.61,86,52,13.47
255,Constitucion,CL,2022-08-01 00:15:57,-35.3333,-72.4167,49.12,90,66,4.81
256,Praya,CV,2022-08-01 00:20:50,14.9215,-23.5087,77.54,73,75,11.5
257,Toribio,CO,2022-08-01 00:20:51,2.9548,-76.2684,62.4,95,84,3.6
258,Ahipara,NZ,2022-08-01 00:20:51,-35.1667,173.1667,58.19,57,12,7.76
259,Clyde River,CA,2022-08-01 00:20:51,70.4692,-68.5914,35.83,100,100,4.61
260,Singaparna,ID,2022-08-01 00:20:52,-7.3515,108.111,70.93,82,65,2.13
261,Swadlincote,GB,2022-08-01 00:20:52,52.774,-1.5574,60.33,72,75,6.91
262,Tuatapere,NZ,2022-08-01 00:20:53,-46.1333,167.6833,46.89,84,86,8.77
263,Te Anau,NZ,2022-08-01 00:20:53,-45.4167,167.7167,43.48,95,86,6.98
264,Hambantota,LK,2022-08-01 00:20:53,6.1241,81.1185,78.35,86,100,16.58
265,La Oroya,PE,2022-08-01 00:20:54,-11.5189,-75.8994,47.44,75,12,3.78
266,Omboue,GA,2022-08-01 00:16:07,-1.5746,9.2618,72.05,92,24,8.9
267,Guayaramerin,BO,2022-08-01 00:20:54,-10.8368,-65.3614,78.82,48,20,2.73
268,Richards Bay,ZA,2022-08-01 00:16:51,-28.783,32.0377,61.66,73,100,9.42
269,Aasiaat,GL,2022-08-01 00:20:55,68.7098,-52.8699,40.37,93,56,8.12
270,Severiano Melo,BR,2022-08-01 00:20:55,-5.7772,-37.9578,75.56,80,88,6.85
271,Saskylakh,RU,2022-08-01 00:20:56,71.9167,114.0833,45.12,80,99,10.69
272,Ilulissat,GL,2022-08-01 00:20:56,69.2167,-51.1,59.02,38,38,16.11
273,Teahupoo,PF,2022-08-01 00:20:56,-17.8333,-149.2667,78.76,68,66,23.2
274,Katobu,ID,2022-08-01 00:20:57,-4.9408,122.5276,77.68,89,81,7.07
275,Jawhar,SO,2022-08-01 00:20:57,2.7809,45.5005,72.86,87,17,9.51
276,Narsaq,GL,2022-08-01 00:20:57,60.9167,-46.05,50.22,84,83,2.98
277,Bushehr,IR,2022-08-01 00:20:58,28.9684,50.8385,89.69,58,0,0.0
278,Laurel,US,2022-08-01 00:20:27,39.0993,-76.8483,73.72,94,100,5.75
279,Sao Joao Da Barra,BR,2022-08-01 00:18:14,-21.6403,-41.0511,67.42,72,2,6.13
280,Mandalgovi,MN,2022-08-01 00:21:59,45.7625,106.2708,70.57,44,99,12.55
281,Cayenne,GF,2022-08-01 00:21:59,4.9333,-52.3333,82.09,1,64,0.0
282,Sur,OM,2022-08-01 00:21:27,22.5667,59.5289,85.66,67,36,7.94
283,Geraldton,AU,2022-08-01 00:22:00,-28.7667,114.6,66.61,55,100,26.46
284,Apiai,BR,2022-08-01 00:22:00,-24.5094,-48.8425,49.35,82,0,1.83
285,Stromness,GB,2022-08-01 00:18:08,58.965,-3.296,51.87,86,75,8.99
286,Lamu,KE,2022-08-01 00:22:00,-2.2717,40.902,75.42,71,73,18.66
287,Banjar,ID,2022-08-01 00:22:01,-8.19,114.9675,78.06,68,61,1.74
288,Slochteren,NL,2022-08-01 00:22:01,53.2208,6.8055,64.44,94,100,4.61
289,Rasht,IR,2022-08-01 00:22:01,37.2808,49.5832,73.22,94,0,0.0
290,Mutis,CO,2022-08-01 00:22:02,6.2262,-77.4044,78.13,90,99,5.1
291,Garowe,SO,2022-08-01 00:22:02,8.4054,48.4845,74.53,63,49,25.39
292,Biak,ID,2022-08-01 00:22:03,-0.9131,122.8766,77.58,83,100,3.94
293,Tuban,ID,2022-08-01 00:22:03,-6.8976,112.0649,76.1,82,95,4.88
294,Mount Isa,AU,2022-08-01 00:22:04,-20.7333,139.5,74.97,27,0,4.61
295,Mareeba,AU,2022-08-01 00:22:04,-17.0,145.4333,72.45,80,100,3.98
296,Sulphur,US,2022-08-01 00:22:04,30.2366,-93.3774,88.0,70,0,10.36
